ASV_ID	F-2014-GULD04-1m-L	F-2014-GULD04-1m-S	F-2014-GULD04-20m-L	F-2014-GULD04-20m-S	F-2014-GULD04-250m-L	F-2014-GULD04-250m-S	F-2014-LL07-1m-S	F-2014-LL07-20m-S	F-2014-LL07-250m-L	F-2014-LL07-250m-S	F-2016-GULD04-1m-L	F-2016-GULD04-1m-S	F-2016-GULD04-20m-S	F-2016-GULD04-250m-L	F-2016-GULD04-250m-S	F-2016-LL07-1m-L	F-2016-LL07-1m-S	F-2016-LL07-20m-S	F-2016-LL07-250m-L	F-2016-LL07-250m-S	F-2017-GULD04-1m-L	F-2017-GULD04-1m-S	F-2017-GULD04-20m-L	F-2017-GULD04-20m-S	F-2017-GULD04-250m-L	F-2017-GULD04-250m-S	F-2017-LL07-1m-L	F-2017-LL07-1m-S	F-2017-LL07-20m-L	F-2017-LL07-20m-S	F-2017-LL07-250m-L	F-2017-LL07-250m-S	S-2014-GULD04-1m-L	S-2014-GULD04-1m-S	S-2014-GULD04-20m-L	S-2014-GULD04-20m-S	S-2014-GULD04-250m-L	S-2014-GULD04-250m-S	S-2014-LL07-1m-S	S-2014-LL07-20m-S	S-2014-LL07-250m-L	S-2014-LL07-250m-S	S-2017-GULD04-1m-L	S-2017-GULD04-1m-S	S-2017-GULD04-20m-L	S-2017-GULD04-20m-S	S-2017-GULD04-250m-L	S-2017-GULD04-250m-S	S-2017-LL07-1m-L	S-2017-LL07-20m-L	S-2017-LL07-20m-S	S-2017-LL07-250m-L	S-2017-LL07-250m-S	S-2018-GULD04-1m-L	S-2018-GULD04-1m-S	S-2018-GULD04-20m-L	S-2018-GULD04-20m-S	S-2018-GULD04-250m-L	S-2018-GULD04-250m-S	S-2018-LL07-1m-L	S-2018-LL07-1m-S	S-2018-LL07-20m-S	S-2018-LL07-250m-L	S-2018-LL07-250m-S
b49505ef6c1851123e657223bc44f10c	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	40	4	0	0	0	9	29	0	0	0	0	0	677	17	1430	83	3829	1310	167	36	2022	0	88	0	78	0	0	36	15	0	2033	4126	4	6	74	519	242	972	0	0	418	0	450
c641a1a3686dae2d4c43170613ade725	0	0	0	0	691	3411	2671	112	778	5862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	1299	0	0	0	0	0	0	38	0	0	470	772	0	0	0	138	58	35	0	0	333	0	36
6b9dd64d080d53d989a8407d9806429e	0	0	0	0	0	0	99	15	0	0	0	0	33	0	0	0	58	22	0	0	0	463	0	13	0	0	0	100	0	43	0	0	0	504	9	1308	0	99	3083	108	0	51	39	1461	9	2344	0	7	0	0	424	0	25	0	23	0	3701	0	48	0	0	255	0	0
c1797175f7325ec39a2cd4bd3659691a	0	0	0	0	0	170	0	0	0	0	0	0	0	0	136	0	0	17	0	138	11	1034	0	41	0	86	4	127	0	93	0	70	0	1884	8	3815	0	1639	1400	165	0	921	18	510	11	1158	0	0	0	0	296	0	94	0	0	0	175	0	168	0	0	93	0	32
69bfc840c6207d6670e7aa72b240c3fe	0	0	0	0	1085	1962	574	149	140	876	0	0	0	61	90	45	114	9	743	639	52	110	11	10	34	2974	300	121	59	0	207	539	0	38	0	92	0	1194	129	0	0	529	0	10	0	0	53	28	25	0	0	108	187	0	0	0	0	0	0	0	0	0	0	0
c497da3b39f30aceede6bec3b03cd100	0	0	0	0	0	233	609	140	0	41	0	0	19	0	107	0	301	22	0	169	0	2235	0	83	0	157	5	81	15	32	0	64	0	594	14	2230	19	603	1227	153	0	284	0	363	0	1634	0	17	0	0	153	0	65	0	6	0	676	0	150	0	0	719	0	19
8c7146307628fdf05429ceed76135848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	0	0	0	24	0	0	0	0	455	104	1451	0	28	4302	301	0	0	474	177	161	1027	0	0	618	44	153	22	51	0	21	44	2637	0	0	0	0	801	0	0
f35c0a576bb1ab3577191cb12352c249	0	0	0	0	0	21	111	28	0	0	0	0	10	0	16	0	108	33	0	42	22	128	6	30	0	0	0	22	17	6	0	0	0	405	46	937	20	156	2155	168	23	475	184	501	65	1130	0	111	83	22	228	0	89	0	14	56	4154	21	134	0	0	476	0	44
9135aad5cc6b65a19711a6b48e3ce800	0	0	0	0	22	1165	0	0	26	268	0	0	0	11	1394	0	0	0	19	1172	0	0	0	0	0	1764	0	0	0	0	16	1224	0	0	0	0	0	594	0	0	36	1067	0	0	0	0	16	459	0	0	0	35	2617	0	0	0	0	0	27	0	0	0	0	75
2c58fb3cd7af382778c7aac4d37b9b6a	0	0	0	0	0	33	0	9	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	27	298	13	35	622	24	21	16	42	56	8	109	0	14	4119	5666	0	0	0	0	0	0	0	0	0	0	0
e94c43a6a4852fa204461351fbaaa24a	28	0	185	24	0	16	3622	436	0	144	106	6	1605	0	59	0	3233	709	0	0	23	518	0	0	0	20	0	99	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	96	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
a404bf4d32831f2133794e5fe5d0a73e	0	0	0	0	13	2108	133	45	0	362	0	0	9	0	655	0	28	0	0	776	0	576	0	0	0	657	0	48	0	0	0	484	0	0	0	175	17	1200	0	0	0	1100	0	197	0	511	11	164	0	0	204	37	688	0	0	0	106	9	244	0	0	0	0	92
e5bef6d7a65c9a889f20b3b9f3ba62fb	0	0	0	0	0	579	0	0	33	569	0	0	0	0	1222	0	0	0	15	864	0	0	0	0	0	2248	0	0	0	0	0	1378	0	0	0	0	0	226	0	0	0	287	0	0	0	0	9	365	0	0	0	0	2634	0	0	0	0	0	0	0	0	0	0	0
588253f8c914de60cbb9577946854a39	0	0	5	0	0	270	3397	713	0	45	14	0	0	0	67	0	2695	0	0	67	11	1109	0	38	0	24	0	17	0	0	0	31	0	40	0	172	0	62	88	0	0	36	0	63	0	418	0	0	0	0	38	0	25	0	0	0	160	0	105	0	0	54	0	15
6535f44f34ab933cad7265fa384ce933	0	0	23	0	0	0	559	81	0	0	29	0	14	0	0	0	27	6	0	0	43	186	23	24	0	0	0	26	0	0	0	0	0	370	48	882	0	18	1853	165	0	0	461	652	205	1970	0	0	281	62	315	0	37	0	0	25	788	0	19	0	0	491	0	0
f584ab1f4a468114a0be8b5e0c76cd6c	0	0	0	0	36	4933	59	0	0	194	0	0	0	0	29	0	34	0	93	70	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	1139	16	519	223	1097	0	0	18	0	729	0	0	0	0	0	0	0	0	0	0	0
f35e22bbc30a072caa6b6f67fb160027	11	0	105	0	0	0	519	94	0	0	127	0	87	0	0	33	542	145	0	0	168	891	96	93	0	0	83	322	135	95	0	0	0	684	21	1131	0	56	510	47	0	0	116	620	48	1143	0	0	28	11	282	0	28	0	0	0	69	0	22	0	0	107	0	0
60e6400129d74b4634d1d984c57b3fa0	10	0	0	0	888	4026	1092	67	263	1257	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	211	13	3	0	0	0	193	0	4	0	0	0	0	12	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1169e4a9b8791b0ba26c062c610fed24	0	0	22	3	442	1854	419	122	130	748	0	0	10	0	116	0	0	0	215	144	38	92	0	0	0	2088	157	69	53	0	115	378	0	0	0	0	0	397	31	0	0	136	0	0	0	0	51	21	0	0	0	21	51	0	0	0	0	0	0	0	0	0	0	0
0d22b7e4a1259d36db15ecf563f64057	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	10	0	0	0	0	0	263	6	754	0	8	1007	35	0	0	49	649	23	1041	0	0	37	0	224	0	13	0	7	18	3215	0	19	0	0	145	0	0
1816e09570f69294ef9acec1652a8455	0	0	0	0	0	701	0	0	0	166	0	0	0	0	697	0	0	0	0	498	0	20	0	0	0	1150	0	0	0	0	0	905	0	20	0	57	0	999	0	0	0	621	0	0	0	0	0	233	0	0	0	29	1162	0	0	0	0	0	115	0	0	0	0	99
15949af7fbc59962388dce15963f9cec	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	10	0	74	0	0	0	0	0	32	0	0	0	10	0	453	13	884	9	38	2455	184	0	27	6	481	3	682	0	0	0	0	219	0	20	0	8	0	1262	0	20	0	0	217	0	0
f0bfd01b6560ebd963a389f29ab92ff4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	22	0	0	0	17	0	9	0	0	0	425	10	1013	0	16	1162	140	0	15	40	575	29	1134	0	0	17	7	274	0	21	0	6	18	1563	0	0	0	0	279	0	4
20244110d3321cc686a364a49cd84ebf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	93	0	62	740	373	62	0	21	1809	3338	0	0	0	0	0	0	0	0	0	0	0
401a67858704d406087efd35334e84e1	0	0	9	0	0	113	1464	467	0	14	11	0	7	0	77	0	961	7	0	59	0	828	0	45	0	65	0	65	0	20	0	49	0	143	10	460	0	178	286	39	0	115	0	60	0	264	0	12	0	0	42	0	31	0	0	0	265	0	103	0	0	209	0	13
d3f904c89fe4ebb73b13e028a5574924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	526	0	43	0	0	13	150	0	61	0	0	0	536	11	1387	0	107	974	54	0	46	23	502	11	856	0	0	9	0	175	0	0	0	0	0	631	0	23	0	0	271	0	0
1948c923ff6f3d20c3bdea3ca6c4688e	0	0	0	0	16	445	0	0	14	374	0	0	0	0	762	0	0	0	0	498	0	0	0	0	0	1347	0	0	0	0	0	776	0	0	0	0	0	138	0	0	0	158	0	0	0	0	0	220	0	0	0	21	1539	0	0	0	0	0	33	0	0	0	0	65
bc794a8df80afbc3c469b5293b74c7f6	0	0	0	0	14	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	55	605	10	38	0	0	70	61	109	11	16	0	23	454	1076	1208	26	154	523	54	128	60	381	97	64	229	14	4	22	21	30	19	23	10	0	205	401	10	22	0	0	91	0	3
fcf11ec8b80994412cebcb3c12ac3d58	0	0	27	0	424	1679	350	154	125	398	0	0	0	33	450	0	0	0	19	353	0	0	0	0	0	44	0	7	0	0	20	77	0	12	0	0	0	0	103	10	4	327	11	199	4	65	257	514	30	20	31	169	381	0	0	0	0	0	0	0	0	0	0	0
c3e3af816b90df02a0cc14d91a7fee61	0	0	0	0	13	1460	0	0	0	309	0	0	0	0	648	0	0	0	0	600	0	0	0	0	0	695	0	0	0	0	0	407	0	0	0	0	0	757	0	0	0	354	0	0	0	0	0	211	0	0	11	0	677	0	0	0	0	0	82	0	0	0	0	49
0e1ecf529a93e4ecf3288da68e9ab5dc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118	23	1927	0	55	1342	76	0	21	58	329	26	594	0	0	32	0	127	0	0	0	0	0	45	0	0	0	0	323	0	0
af4ec853b8f3af897984b19fd4b71d91	0	0	0	0	0	0	155	40	0	15	0	0	36	0	0	0	131	26	0	0	7	184	0	11	0	0	0	42	0	20	0	0	0	525	0	873	0	54	1360	114	0	0	34	315	0	781	0	0	0	0	152	0	0	0	0	0	598	0	31	0	0	589	0	0
77ba7c8c4951a3c3f3d33241a577fefb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527	0	1224	6	105	1872	139	0	88	37	314	0	501	0	110	9	0	135	0	35	0	0	0	803	0	0	0	0	155	0	0
fb8b7d4f560083b68563f422cace75a1	0	0	0	0	0	256	0	0	0	259	0	0	0	0	606	0	0	0	0	519	0	0	0	0	0	1319	0	0	0	0	0	929	0	0	0	0	0	81	0	0	0	149	0	0	0	0	0	214	0	0	0	10	1526	0	0	0	0	0	23	0	0	0	0	39
07cbb4b08197efe6360e984894445b12	0	0	0	0	0	488	0	0	0	123	0	0	0	0	647	0	0	0	0	729	0	0	0	0	0	853	0	0	0	0	0	784	0	0	0	0	0	569	0	0	0	578	0	0	0	0	0	223	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	46
e662c4255904d5745ec8ed3db822c549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	9	0	0	30	0	17	0	0	0	0	0	5	0	0	0	21	5	332	12	570	27	120	2251	163	21	255	20	125	0	195	0	103	37	14	113	0	60	0	0	10	745	0	34	0	0	288	0	9
2981aa9f69bc423dc502b2e178dc7904	0	0	0	0	0	0	775	106	0	0	17	0	0	0	0	0	768	26	0	0	36	1474	5	42	0	0	0	87	11	31	0	0	0	204	0	865	0	0	127	0	0	0	13	272	0	693	0	0	0	0	9	0	0	0	0	0	17	0	2	0	0	0	0	0
01e3a10453a0f7cc6f327b8091090c58	0	0	0	0	6	0	77	29	0	0	0	0	0	20	4	6	63	14	6	0	181	810	27	51	0	0	151	378	93	164	0	0	0	151	22	334	0	0	90	15	0	0	227	965	109	1181	0	8	5	0	87	8	23	0	0	3	239	0	0	0	0	22	0	0
2569fc58a228d0f281874635cc9955e1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	55	0	0	0	0	212	0	29	0	0	0	35	0	0	0	0	0	453	17	1337	0	109	748	53	0	60	68	423	0	1208	0	0	9	0	152	0	0	0	0	0	252	0	0	0	0	152	0	0
0d754b3546373fe64021cd1d8957fa91	0	0	0	0	0	325	203	312	51	906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	632	22	51	2026	17	24	0	26	120	0	41	0	0	264	202	0	0	0	0	0	0	0	0	27	0	0
0f90b77a10e5cae78cfc235d73e3baf4	0	0	0	0	0	174	460	263	12	705	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	119	42	28	0	0	0	0	0	0	0	0	0	44	0	0	346	82	75	51	112	466	0	130	0	0	1049	704	0	0	0	14	0	0	0	0	14	0	0
b2baa004c4ac84776c44c396070a256c	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	359	1436	1082	681	310	42	24	348	114	0	0	0	0	362	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0
b32230f64a8ab7615b0f2f0bb5a532fe	0	0	0	0	0	186	200	61	0	10	8	0	47	0	59	0	93	85	0	21	11	1150	4	149	0	32	7	352	19	143	0	25	0	224	0	481	3	258	143	9	0	72	0	209	0	447	0	0	0	0	157	0	22	0	0	0	53	5	46	0	0	21	0	0
ba10bcab6998359330ae6f0776115ccb	0	0	0	0	30	341	83	41	102	235	0	0	7	201	3351	0	0	11	75	154	0	27	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1ee9c26299f7dd3cf95bec714ff6084e	11	0	32	0	454	1781	415	121	159	852	0	0	0	0	118	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449	38	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bb747f1c68faf1d195ff8dc6d9d66698	0	0	0	0	0	359	0	0	0	230	0	0	0	0	584	0	0	0	0	283	0	0	0	0	0	981	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	123	0	0	0	55	1253	0	0	0	0	0	70	0	0	0	0	134
e46afb2074585e5db590e05fb26949bd	4	0	0	0	0	0	590	157	0	0	24	0	85	0	14	25	3628	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c2db6bdf83c503d1c7a4f2ff92c2e5c	24	0	22	9	0	0	764	266	28	20	258	0	128	0	0	19	302	145	0	0	58	233	22	25	0	0	55	172	95	60	0	0	0	185	53	369	0	0	338	27	0	0	51	165	25	231	0	0	30	11	158	0	0	0	0	0	126	7	23	0	0	152	0	0
afb7d45c7ac635614787ce82d123cffe	14	0	24	0	202	78	22	0	321	31	366	3	34	77	59	21	14	40	197	54	504	127	48	7	0	84	482	204	986	55	102	46	0	0	0	15	51	0	0	0	50	0	11	0	0	14	51	10	10	0	13	64	51	0	0	6	7	72	9	0	0	10	0	6
f3258b848070b56c9247a700289cedee	7	0	37	0	0	0	5	0	14	0	1022	0	3	0	0	18	5	6	0	0	1217	66	140	0	0	0	709	38	1080	10	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	3	0	0	0	0	0	0	0	0	0	0	3	75	0	0	0	0	0	0
7c6caf692f6158fa656244f9d6ec015f	0	0	23	0	60	357	123	15	28	249	15	0	0	21	20	0	0	0	21	30	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	29	0	0	0	9	10	44	0	24	485	224	52	0	0	918	1678	0	0	0	0	0	0	0	0	0	0	0
93c203b801413421b085ac9f2d2945d5	0	0	0	0	0	490	0	0	16	147	0	0	0	0	498	0	0	0	11	416	0	0	0	0	0	618	0	0	0	0	0	444	0	0	0	0	0	337	0	0	8	317	0	0	0	0	7	133	0	0	0	17	898	0	0	0	0	0	35	0	0	0	0	36
19a97ce61e5838cdf56cc50b2f113b02	0	0	0	0	0	165	78	23	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	78	0	54	496	223	50	16	0	974	1866	0	0	0	0	0	0	0	0	0	0	0
625cabfbd66e4f32de52ec86cb441744	0	0	0	0	41	1612	0	0	0	183	0	0	0	0	316	0	0	0	0	327	0	19	0	0	0	232	0	0	0	0	0	276	0	0	0	0	0	260	0	0	0	164	0	6	0	15	0	95	0	0	21	0	269	0	0	0	0	14	246	0	0	0	0	61
bdf18e8980906003f3978e5ee578c9ea	0	0	0	0	0	55	559	92	0	22	4	0	33	0	11	2	69	52	0	9	14	1340	6	69	0	10	14	261	4	109	0	11	0	50	0	125	0	60	68	0	0	20	5	147	2	330	0	0	0	0	186	0	6	0	0	0	132	0	51	0	0	149	0	7
