Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
00008fd586d93d47060dbdb878a9e40e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
002086c3e194b1e2374bca2bfe49bd72	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
0025ca7482ebfbf6f7519f40b58edfa1	Eukaryota	Dinoflagellata	Dinophyceae				
002716be22fb90487b98230aaa02776c	Eukaryota	Arthropoda	Maxillopoda	Cyclopoida	Cyclopoida	Cyclopoida	
0037575f43b78b8ec38386b7ac15bcac	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Chrysochromulina	
003799617342ced878d4edbe11385bfb	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae	Gyrodinium	
003ee991c8a54d4e169894e04a06c2c9	Eukaryota	Dinoflagellata	Dinophyceae				
004d90b428552a2906c938c154acf64c	Eukaryota	Ochrophyta	Chrysophyceae	uncultured	uncultured	uncultured	uncultured_marine
004e41328323141c053e3633a1e42da9	Eukaryota	Protalveolata	Colpodellida	Colpodellida	Colpodellida	Colpodellida	
0056b95df75e6fa91b611c809b92305c	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Siphonophorae	Siphonophorae	uncultured_eukaryote
0059e8e85e877c3ddf7683f34ffcf30e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
005d4db1ed25f65e2fd5af5c5c851169	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_Syndiniales
005dbd61bb6a7fe3293dadc4ffb5b858	Eukaryota	Cercozoa	Thecofilosea				
0061bb35193de84c86d4489a89cae74f	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia		
0062af8779a615c21413e11062e45503	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	uncultured	uncultured_eukaryote
0067dfca5d5b1ef98e863c88fc9d385b	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Siphonophorae	Siphonophorae	uncultured_eukaryote
006f4da5d80456f791e7f56a7660d15b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
006f7fd79f1d33982107e8996618b626	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
007b3ece02ed8763fb0c220e49c06e22	Eukaryota	Peronosporomycetes	Peronosporomycetes	Peronosporomycetes	Peronosporomycetes		
008299c055da4642d1db7ad121ff2ae2	Eukaryota	Dinoflagellata	Dinophyceae				
008942f4b2c93cfd890932b34546ddde	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales	Peridiniales	uncultured_eukaryote
009e77745402b8542c7b7c7dc7e2bd2f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
009e7e7ccee81ee3dd8428b5ff61a986	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
00ad60132932b9e1130d1f0b54139a13	Eukaryota	Dinoflagellata	Dinophyceae				
00b4b8bab95b00726199314a895b4901	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_marine
00bbc4841080d42d56134441ed3fe7b9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
00bc628f1ff647fb46b901a66331de92	Eukaryota	Dinoflagellata	Dinophyceae	Dinophysiales	Dinophysiales	Sinophysis	uncultured_marine
00bce14fc0799312cd3e028f75ee2eb9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
00bfb79c8a7b7d5aaebc6c32f7e3bbf1	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_eukaryote
00dc88c13fb59622a3a15d12f1edcd81	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
00e4f3469d70cb0ab5e27ce6df457c6c	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade		
00f1f11929be1edb9d7300292e03b478	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
00f25ed19c66c18584a740a77895a3dc	Eukaryota	Retaria	Acantharia	Acantharea_Group_II	Acantharea_Group_II	Acantharea_Group_II	uncultured_eukaryote
00fabce97a182c29b4464abd5efd4b85	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
01047b33bbcaa45d31329d0bf48a9311	Eukaryota	Dinoflagellata	Dinophyceae				
01076bdbec3ac1a36447959091985bbe	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
0109f9fa333c30f07372af675fa6efec	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
01118ff95ec3bb8cec3425f8c5b5d770	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	OLI16029	
0128bc2d2b5d97db887ecf90a9b82845	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
